Ticker,Company_Name,Sector,Industry,Market_Cap,Country
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,41246478336.0,United States
AAL,American Airlines Group Inc.,Industrials,Airlines,9775881216.0,United States
AAPL,Apple Inc.,Technology,Consumer Electronics,4137203793920.0,United States
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,399570305024.0,United States
ABT,Abbott Laboratories,Healthcare,Medical Devices,217696616448.0,United States
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34231764992.0,Bermuda
ACN,Accenture plc,Technology,Information Technology Services,166046285824.0,Ireland
ADBE,Adobe Inc.,Technology,Software - Application,146883493888.0,United States
ADI,"Analog Devices, Inc.",Technology,Semiconductors,137734815744.0,United States
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,28358418432.0,United States
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,105983565824.0,United States
ADSK,"Autodesk, Inc.",Technology,Software - Application,65335619584.0,United States
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,27011622912.0,United States
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,62915121152.0,United States
AES,The AES Corporation,Utilities,Utilities - Diversified,9912723456.0,United States
AFL,Aflac Incorporated,Financial Services,Insurance - Life,58446385152.0,United States
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,42674913280.0,United States
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11245844480.0,United States
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,61558726656.0,United States
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,12011308032.0,United States
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,14734555136.0,United States
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,53299224576.0,United States
ALLE,Allegion plc,Industrials,Security & Protection Services,13685962752.0,Ireland
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,213500166144.0,United States
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,46144602112.0,United States
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,177639391232.0,United States
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,44973195264.0,United States
AMT,American Tower Corporation,Real Estate,REIT - Specialty,83751411712.0,United States
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2453725249536.0,United States
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,161931476992.0,United States
ANSS,Unknown,Unknown,Unknown,,Unknown
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,9533015040.0,United States
APA,APA Corporation,Energy,Oil & Gas E&P,9696013312.0,United States
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,58027048960.0,United States
APH,Amphenol Corporation,Technology,Electronic Components,170584375296.0,United States
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16630317056.0,Switzerland
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,7860083712.0,United States
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,27696451584.0,United States
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25347026944.0,United States
AVGO,Broadcom Inc.,Technology,Semiconductors,1842855673856.0,United States
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,13861383168.0,United States
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,25268502528.0,United States
AXP,American Express Company,Financial Services,Credit Services,257719992320.0,United States
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,63704629248.0,United States
BA,The Boeing Company,Industrials,Aerospace & Defense,153455673344.0,United States
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,399604809728.0,United States
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13343460352.0,United States
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,9530595328.0,United States
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,3882512128.0,United States
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,15675583488.0,United States
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,55594262528.0,United States
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,12190711808.0,United States
BG,Bunge Global SA,Consumer Defensive,Farm Products,18731806720.0,United States
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,26597122048.0,United States
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,8569635840.0,United States
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,80411557888.0,United States
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,168435482624.0,United States
BLK,"BlackRock, Inc.",Financial Services,Asset Management,166346604544.0,United States
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,106164527104.0,United States
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,27083128832.0,United States
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,26757148672.0,United States
